organization,facilities,states,owner_role_rows,other_party_rows,roles
Name not published in the CMS file,168,28,1,221,ADP OF THE SNF; INDIRECT OWNERSHIP INTEREST
WELLTOWER INC,113,8,0,164,ADP OF THE SNF; 5% OR GREATER SECURITY INTEREST; 5% OR GREATER MORTGAGE INTEREST
TRILOGY REAL ESTATE INVESTMENT TRUST,72,5,20,69,INDIRECT OWNERSHIP INTEREST; TRUSTEE OF THE SNF; 5% OR GREATER INDIRECT OWNERSHIP INTEREST; ADP OF THE SNF
AMERICAN HEALTHCARE REIT INC,68,5,21,66,TRUSTEE OF THE SNF; INDIRECT OWNERSHIP INTEREST; 5% OR GREATER MORTGAGE INTEREST; LIMITED PARTNERSHIP INTEREST; ADP OF THE SNF; 5% OR GREATER INDIRECT OWNERSHIP INTEREST
SABRA HEALTH CARE REIT INC,21,5,6,17,OTHER; ADP OF THE SNF; 5% OR GREATER DIRECT OWNERSHIP INTEREST; INDIRECT OWNERSHIP INTEREST; OPERATIONAL/MANAGERIAL CONTROL
"WELLTOWER OP, LLC",16,4,1,25,ADP OF THE SNF; 5% OR GREATER SECURITY INTEREST; 5% OR GREATER INDIRECT OWNERSHIP INTEREST
CARETRUST REIT INC,13,5,0,20,ADP OF THE SNF; 5% OR GREATER MORTGAGE INTEREST
"JANUS LIVING, INC.",11,5,11,11,INDIRECT OWNERSHIP INTEREST; ADP OF THE SNF; 5% OR GREATER INDIRECT OWNERSHIP INTEREST
"OMEGA HEALTHCARE INVESTORS, INC",11,1,0,14,5% OR GREATER SECURITY INTEREST; ADP OF THE SNF; 5% OR GREATER MORTGAGE INTEREST
"WELLTOWER NNN GROUP, LLC",11,1,0,17,ADP OF THE SNF; 5% OR GREATER SECURITY INTEREST
DIVERSIFIED HEALTHCARE TRUST,9,3,16,5,ADP OF THE SNF; 5% OR GREATER INDIRECT OWNERSHIP INTEREST; OPERATIONAL/MANAGERIAL CONTROL
HEALTHPEAK PROPERTIES INC,9,4,9,9,5% OR GREATER INDIRECT OWNERSHIP INTEREST; INDIRECT OWNERSHIP INTEREST; ADP OF THE SNF
"NATIONAL HEALTH INVESTORS, INC.",9,4,0,15,ADP OF THE SNF; 5% OR GREATER MORTGAGE INTEREST
ABP TRUST,7,1,14,3,ADP OF THE SNF; 5% OR GREATER INDIRECT OWNERSHIP INTEREST; OPERATIONAL/MANAGERIAL CONTROL
DWIGHT MORTGAGE TRUST LLC,5,2,0,5,5% OR GREATER MORTGAGE INTEREST; ADP OF THE SNF
DRUMM MERGER CO,4,2,0,4,ADP OF THE SNF
OHIO PENNSYSLVANIA PROPERTY LLC,4,2,0,8,5% OR GREATER SECURITY INTEREST; 5% OR GREATER MORTGAGE INTEREST; ADP OF THE SNF
SPTIHS PROPERTIES TRUST,4,1,8,4,5% OR GREATER DIRECT OWNERSHIP INTEREST; OPERATIONAL/MANAGERIAL CONTROL; ADP OF THE SNF
"OHI ASSET (CT) LENDER, LLC",3,1,0,5,5% OR GREATER SECURITY INTEREST; ADP OF THE SNF
SPTMNR PROPERTIES TRUST,3,1,6,3,OPERATIONAL/MANAGERIAL CONTROL; 5% OR GREATER DIRECT OWNERSHIP INTEREST; ADP OF THE SNF
BHG AVIV LLC,2,1,0,3,5% OR GREATER SECURITY INTEREST; ADP OF THE SNF
CTR PARTNERSHIP LP,2,1,0,3,5% OR GREATER SECURITY INTEREST; ADP OF THE SNF
"DALLAS TWO PROPERTY, LLC",2,1,0,2,ADP OF THE SNF
"HAZLETON RE OWNER, LLC",2,1,0,4,5% OR GREATER SECURITY INTEREST; ADP OF THE SNF
JOHN A MCNEILL JR 2012 IRRV TR,2,1,2,0,5% OR GREATER INDIRECT OWNERSHIP INTEREST; INDIRECT OWNERSHIP INTEREST
